	0
Aerococcus urinae UMB0722	3
Aerococcus urinae UMB0509	3
Aerococcus urinae UMB0337	5
Peptoniphilus lacrimalis UMB0663	1
Peptoniphilus lacrimalis UMB0411	2
Bordetella parapertussis NCTC 5952	3
Aerococcus urinae UMB3669	5
Pantoea vagans 848_PVAG	1
Rothia dentocariosa 694_RDEN	1
Rothia dentocariosa 1234_RDEN	3
Rothia dentocariosa 1233_RDEN	1
Rothia dentocariosa 316_RDEN	6
Enterobacter kobei GN02225	1
Enterobacter kobei GN02186	1
Enterobacter kobei GN03191	1
Enterobacter kobei GN02366	1
Enterobacter kobei GN04300	1
Enterobacter ludwigii GN02454	1
Elizabethkingia meningoseptica EM1	1
Enterobacter kobei SMART_635	1
Enterobacter kobei GN02825	1
Enterobacter kobei GN03848	1
Enterobacter kobei GN02275	1
Enterobacter kobei GN02266	1
Enterobacter kobei GN05680	1
Enterobacter kobei GN02618	1
Enterobacter kobei GN02204	1
Enterobacter kobei GN06078	1
Neisseria sicca FDAARGOS_260	4
Achromobacter ruhlandii SCCH3:ACH 33-1365	3
Mobiluncus mulieris FDAARGOS_303	2
Enterobacter hormaechei xiangfangensis ARLG-2967/2114/3145	1
Enterobacter roggenkampii ARLG-2968/2113/3144	1
Enterobacter hormaechei xiangfangensis ARLG-2824/1791/2784	1
Enterobacter hormaechei xiangfangensis ARLG-2974/2053/3073	1
Nocardia brasiliensis FDAARGOS_352	3
Pseudomonas fulva FDAARGOS_167	7
Fusobacterium periodonticum 2_1_31	5
Erysipelatoclostridium innocuum 2789STDY5834853	2
Ruminiclostridium siraeum 2789STDY5834928	1
Oligella urethralis UMB0345	4
Brevibacterium ravenspurgense UMB0426	4
Atopobium vaginae NCTC 13935	2
Gordonia terrae UMB0777	2
Aggregatibacter aphrophilus FDAARGOS_248	6
Pandoraea apista FDAARGOS_126	4
Faecalibacterium prausnitzii 2789STDY5834930	3
Flavonifractor plautii 2789STDY5608854	1
Flavonifractor plautii 2789STDY5834892	2
Flavonifractor plautii 2789STDY5834906	1
Flavonifractor plautii 2789STDY5834932	2
Hungatella hathewayi 2789STDY5834916	1
Faecalibacterium prausnitzii 2789STDY5834970	1
Pluralibacter gergoviae FDAARGOS_186	7
Hungatella hathewayi 2789STDY5608850	1
Lachnoclostridium symbiosum 2789STDY5834864	4
Faecalibacterium prausnitzii 2789STDY5608869	1
Rothia mucilaginosa UMB0024	1
Veillonella parvula UMB0371	5
Prevotella timonensis UMB0818	4
Neisseria sicca UMB0321	1
Corynebacterium striatum 797_CAUR	2
Corynebacterium striatum 542_CAUR	1
Acinetobacter bereziniae 507_ABAU	1
Corynebacterium striatum 1329_CAUR	1
Corynebacterium striatum 1327_CAUR	1
Haemophilus parainfluenzae 155_HPAR	1
Leuconostoc citreum 1301_LGAS	3
Leuconostoc citreum 1300_LCIT	3
Haemophilus parainfluenzae 1209_HPAR	4
Haemophilus parainfluenzae 1128_HPAR	3
Corynebacterium striatum 963_CAUR	1
Corynebacterium striatum 962_CAUR	1
Haemophilus parainfluenzae 901_HPAR	1
Haemophilus parainfluenzae 777_HPAR	2
Corynebacterium striatum 587_CAUR	1
Haemophilus parainfluenzae 488_HPAR	3
Haemophilus parainfluenzae 432_HPAR	3
Haemophilus parainfluenzae 209_HPAR	2
Haemophilus parainfluenzae 174_HPAR	3
Haemophilus parainfluenzae 146_HPAR	2
Haemophilus parainfluenzae 137_HINF	2
Burkholderia vietnamiensis AU15829	1
Propioniferax innocua DSM 8251	1
Rothia mucilaginosa 902_RMUC	2
Burkholderia vietnamiensis AU21726	1
Cutibacterium avidum DPC 6544	3
Burkholderia vietnamiensis AU25004	1
Burkholderia vietnamiensis AU1233	6
Burkholderia vietnamiensis AU25340	2
Burkholderia vietnamiensis AU26564	1
Chryseobacterium indologenes FDAARGOS_337	6
Pantoea vagans PV989	7
Chryseobacterium indologenes NCTC 10796	6
Haemophilus parainfluenzae UMB0748	4
Kocuria rhizophila UMB0131	2
Moraxella osloensis UMB0416	3
Leclercia adecarboxylata UMB0660	2
Staphylococcus pasteuri 915_SPAS	1
Carnobacterium maltaromaticum 757_CMAL	1
Prevotella bivia 700_PDEN	1
Raoultella planticola 626_SENT	1
Prevotella intermedia ATCC 25611	4
Prevotella intermedia 17	4
Elizabethkingia anophelis FDAARGOS_198	5
Acidovorax temperans DSM 7270	4
Auritidibacter ignavus DSM 45359	0
Enterobacter Enterobacter roggenkampii IV 29_ECLO	0
Enterobacter Enterobacter roggenkampii IV 28_ECLO	0
Enterobacter hormaechei hoffmannii 261_ECLO	0
Enterobacter Enterobacter roggenkampii IV 1176_ECLO	0
Enterobacter Enterobacter roggenkampii IV 1001_ECLO	0
Enterobacter Enterobacter roggenkampii IV 1000_ECLO	0
Streptomyces cattleya 1093_SCAT	0
Bifidobacterium scardovii 981_BLON	1
Desulfobulbus sp. oral taxon 041 Dsb3	0
Actinomyces urogenitalis 752_PACI	0
Serratia liquefaciens 20_SPLY	0
Isoptericola variabilis 871_IVAR	1
Capnocytophaga ochracea 490_CAPN	0
Leifsonia xyli 356_LXYL	0
Trueperella pyogenes 1117_TPYO	0
Trueperella pyogenes 331_TPYO	1
Neisseria lactamica 583_NLAC	0
Streptococcus cristatus 1015_SOLI	1
Streptococcus cristatus 1014_SOLI	1
Neisseria lactamica 919_NLAC	0
Neisseria lactamica 595_NLAC	0
Neisseria lactamica 338.rep1_NLAC	0
Streptococcus cristatus 142_SOLI	2
Elizabethkingia meningoseptica G4076	0
Elizabethkingia meningoseptica G4120	0
Tannerella sp. oral taxon HOT-286 W11666	2
Corynebacterium aurimucosum UMB0043	0
Campylobacter ureolyticus UMB0112	1
Alloscardovia omnicolens UMB0064	1
Alloscardovia omnicolens UMB0006	0
Finegoldia magna UMB0115	4
Corynebacterium aurimucosum UMB1300	0
Staphylococcus hominis 515_SHAE	0
Staphylococcus hominis 858_SHAE	0
Staphylococcus hominis 238_SHAE	4
Staphylococcus hominis 1288_SEPI	1
Staphylococcus hominis 1118_SHAE	1
Staphylococcus hominis 794_SEPI	4
Staphylococcus hominis 793_SHAE	3
Staphylococcus hominis 657_SHAE	0
Staphylococcus hominis 513_SHAE	4
Rothia mucilaginosa 473_RMUC	0
Staphylococcus hominis 438_SHAE	0
Staphylococcus hominis 437_SHAE	0
Staphylococcus hominis 336_SHAE	0
Rothia mucilaginosa 141_RMUC	0
Rothia mucilaginosa 1211_RMUC	0
Streptococcus gordonii 1116_SGOR	1
Streptococcus constellatus 925_SCON	1
Rothia mucilaginosa 788_RMUC	0
Streptococcus constellatus 783_SANG	1
Staphylococcus hominis 692_SHAE	1
Enterobacter ludwigii 608_ECLO	0
Rothia mucilaginosa 574_RMUC	0
Rothia mucilaginosa 509_RMUC	0
Eikenella corrodens 491_NMEN	0
Rothia mucilaginosa 470_RMUC	0
Rothia mucilaginosa 382_RMUC	0
Rothia mucilaginosa 329_RMUC	0
Rothia mucilaginosa 328_RMUC	0
Streptococcus constellatus 317_SINT	0
Rothia mucilaginosa 268_RMUC	0
Rothia mucilaginosa 207_RMUC	0
Rothia mucilaginosa 204_RMUC	0
Staphylococcus hominis 202_SEPI	6
Rothia mucilaginosa 175_RMUC	0
Rothia mucilaginosa 138_RMUC	0
Staphylococcus hominis 1137_SHAE	2
Enterobacter ludwigii GN02450	0
Enterobacter ludwigii GN04920	1
Enterobacter ludwigii GN03638	0
Enterobacter ludwigii GN02730	1
Enterobacter ludwigii GN02226	0
Staphylococcus hominis Hudgins	0
Weissella cibaria CMU	11
Weissella cibaria CMS3	10
Streptococcus gordonii FDAARGOS_257	0
Weissella cibaria CMS1	0
Streptococcus gordonii ATCC 10558	0
Helcobacillus massiliensis DSM 23040	0
Slackia isoflavoniconvertens DSM 22006	0
Stenotrophomonas maltophilia K279a Re-annotation	0
Rothia dentocariosa UMB0083	0
Neisseria elongata glycolytica 404_NMEN	0
Mycoplasma hominis 387_MHOM	0
Staphylococcus saprophyticus 772_SSAP	0
Mycoplasma hominis 403_MHOM	0
Staphylococcus saprophyticus 758_SSAP	0
Neisseria elongata glycolytica 431_NMEN	0
Neisseria elongata glycolytica 1279_NMEN	0
Staphylococcus sciuri FDAARGOS_285	0
Enterococcus durans FDAARGOS_234	0
Staphylococcus saprophyticus FDAARGOS_336	0
Staphylococcus saprophyticus FDAARGOS_355	0
Providencia stuartii YD789-2	0
Mycoplasma hominis 2539	0
Acinetobacter ursingii 421_ABAU	0
Streptococcus pseudopneumoniae 289_SPSE	0
Streptococcus pseudopneumoniae 277_SPSE	0
Streptococcus pseudopneumoniae 163_SPSE	0
Streptococcus parasanguinis 1287_SPAR	0
Streptococcus pseudopneumoniae 126_SPSE	0
Streptococcus parasanguinis 889_SPAR	0
Streptococcus pseudopneumoniae 888_SPSE	0
Streptococcus parasanguinis 886_SPAR	0
Streptococcus pseudopneumoniae 445_SPSE	0
Streptococcus pseudopneumoniae 294_SPSE	0
Staphylococcus argenteus 1299_SAUR	0
Streptococcus pseudopneumoniae 1213_SPSE	0
Streptococcus pseudopneumoniae 1172_SPSE	0
Shigella dysenteriae 93_SDYS	0
Streptococcus pseudopneumoniae 843_SPSE	0
Streptococcus parasanguinis 766_SPAR	0
Streptococcus pseudopneumoniae 75_SPSE	0
Streptococcus pseudopneumoniae 74_SPSE	0
Streptococcus parasanguinis 65_SPAR	0
Streptococcus intermedius 631_SCON	0
Streptococcus intermedius 567_SINT	0
Streptococcus parasanguinis 540.rep2_SPAR	0
Streptococcus parasanguinis 540.rep1_SPAR	0
Streptococcus parasanguinis 512_SPAR	0
Streptococcus pseudopneumoniae 469_SPSE	0
Streptococcus parasanguinis 451_SPAR	0
Streptococcus pseudopneumoniae 434_SPSE	0
Streptococcus parasanguinis 392_SPAR	0
Streptococcus pseudopneumoniae 380_SPSE	0
Streptococcus parasanguinis 349_SPAR	0
Streptococcus parasanguinis 348_SPAR	0
Streptococcus parasanguinis 344_SPAR	0
Streptococcus pseudopneumoniae 342_SPSE	0
Streptococcus pseudopneumoniae 330_SPSE	0
Streptococcus parasanguinis 318_SPAR	0
Streptococcus pseudopneumoniae 315_SPSE	0
Streptococcus pseudopneumoniae 205_SPSE	0
Streptococcus pseudopneumoniae 144_SPSE	0
Streptococcus parasanguinis 139.rep2_SPAR	0
Streptococcus parasanguinis 139.rep1_SPAR	0
Streptococcus pseudopneumoniae 1272_SPSE	0
Streptococcus pseudopneumoniae 1271.rep2_SPSE	0
Streptococcus pseudopneumoniae 1271.rep1_SPSE	0
Orientia tsutsugamushi AFSC4	0
Orientia tsutsugamushi AFSC7	0
Bartonella henselae Houston-1	0
Staphylococcus lugdunensis VISLISI_33	0
Staphylococcus lugdunensis C_33	0
Staphylococcus lugdunensis VISLISI_22	0
Staphylococcus lugdunensis VISLISI_21	0
Streptococcus intermedius FDAARGOS_233	0
Staphylococcus lugdunensis FDAARGOS_222	0
Staphylococcus lugdunensis VISLISI_25	0
Staphylococcus lugdunensis VISLISI_37	0
Staphylococcus argenteus 3688STDY6125062	0
Staphylococcus argenteus 3688STDY6125075	0
Staphylococcus argenteus 3688STDY6125067	0
Staphylococcus argenteus 3688STDY6125077	0
Staphylococcus argenteus 3688STDY6125082	0
Staphylococcus argenteus 3688STDY6125076	0
Staphylococcus argenteus 3688STDY6125080	0
Staphylococcus argenteus 3688STDY6125090	0
Staphylococcus argenteus 3688STDY6125100	0
Staphylococcus argenteus 3688STDY6125083	0
Staphylococcus argenteus 3688STDY6125093	0
Staphylococcus argenteus 3688STDY6125084	0
Staphylococcus argenteus 3688STDY6125087	0
Staphylococcus argenteus 3688STDY6125110	0
Staphylococcus argenteus 3688STDY6125111	0
Staphylococcus argenteus 3688STDY6125063	0
Staphylococcus lugdunensis Klug93G-4	0
Staphylococcus argenteus 3688STDY6125113	0
Staphylococcus argenteus 3688STDY6125089	0
Staphylococcus argenteus 3688STDY6125092	0
Staphylococcus argenteus 3688STDY6125088	0
Staphylococcus argenteus 3688STDY6125123	0
Staphylococcus argenteus 3688STDY6125085	0
Staphylococcus argenteus 3688STDY6125086	0
Staphylococcus argenteus 3688STDY6125137	0
Staphylococcus argenteus 3688STDY6125138	0
Staphylococcus argenteus 3688STDY6125143	0
Staphylococcus argenteus 3688STDY6125134	0
Staphylococcus argenteus 3688STDY6125140	0
Staphylococcus argenteus 3688STDY6125119	0
Staphylococcus argenteus 3688STDY6125120	0
Staphylococcus argenteus 3688STDY6125121	0
Staphylococcus argenteus 3688STDY6125065	0
Staphylococcus argenteus 3688STDY6125128	0
Staphylococcus argenteus 3688STDY6125127	0
Staphylococcus argenteus 3688STDY6125070	0
Staphylococcus argenteus 3688STDY6125066	0
Staphylococcus argenteus 3688STDY6125072	0
Staphylococcus argenteus 3688STDY6125071	0
Staphylococcus argenteus 3688STDY6125112	0
Staphylococcus argenteus 3688STDY6125069	0
Staphylococcus argenteus 3688STDY6125068	0
Staphylococcus argenteus 3688STDY6125114	0
Staphylococcus argenteus 3688STDY6125122	0
Staphylococcus argenteus 3688STDY6125073	0
Staphylococcus argenteus 3688STDY6125124	0
Staphylococcus argenteus 3688STDY6125129	0
Staphylococcus argenteus 3688STDY6125091	0
Staphylococcus argenteus 3688STDY6125064	0
Staphylococcus argenteus 3688STDY6125132	0
Staphylococcus argenteus 3688STDY6125130	0
Staphylococcus argenteus 3688STDY6125133	0
Staphylococcus argenteus 3688STDY6125139	0
Staphylococcus argenteus 3688STDY6125136	0
Staphylococcus argenteus 3688STDY6125135	0
Staphylococcus argenteus 3688STDY6125125	0
Staphylococcus argenteus 3688STDY6125117	0
Staphylococcus argenteus 3688STDY6125118	0
Staphylococcus argenteus 3688STDY6125116	0
Staphylococcus argenteus 3688STDY6125108	0
Staphylococcus argenteus 3688STDY6125106	0
Staphylococcus argenteus 3688STDY6125115	0
Staphylococcus argenteus 3688STDY6125126	0
Staphylococcus argenteus 3688STDY6125131	0
Staphylococcus argenteus 3688STDY6125078	0
Staphylococcus argenteus 3688STDY6125074	0
Staphylococcus argenteus 3688STDY6125105	0
Staphylococcus argenteus 3688STDY6125081	0
Staphylococcus argenteus 3688STDY6125079	0
Staphylococcus argenteus 3688STDY6125109	0
Cronobacter malonaticus LMG 23826 GCA_001277215.2	0
Alloprevotella rava DSM 22548	0
Parabacteroides faecis DSM 102983	0
Escherichia coli O157:H7 Sakai (EHEC)	7
Paenalcaligenes hominis DSM 26613	1
Phenylobacterium haematophilum DSM 21793	1
Dysgonomonas hofstadii DSM 104969	1
Butyricimonas faecihominis DSM 105721	3
Butyricimonas paravirosa DSM 105722	2
Canibacter oris DSM 27064	3
Corynebacterium urealyticum VH5913	1
Gemella haemolysans DNF01167	1
Wohlfahrtiimonas sp. G9077	1
Enteroscipio rubneri ResAG-96	1
Rubneribacter badeniensis ResAG-85	1
Ignatzschineria sp. F8392	1
Holdemanella biformis AF10-31	1
Anaerofustis stercorihominis AM25-6	1
Dolosigranulum pigrum KPL1914	7
Absiella dolichum AF35-6BH	1
Auritidibacter ignavus IMMIB L-1656	1
Bergeriella denitrificans R981	1
Harryflintia acetispora AM01-30	1
Emergencia timonensis AM07-24	1
Wohlfahrtiimonas chitiniclastica ATCC 51249	1
Exiguobacterium sp. AM39-5BH	11
Lactonifactor longoviformis DSM 17459	1
Holdemanella biformis AM42-13AC	1
Lachnotalea sp. AF33-28	1
Holdemanella biformis AF22-10AC	4
Sellimonas intestinalis AF07-16	1
Catenibacterium sp. AM22-6LB	1
Holdemania filiformis AF24-29	1
Subdoligranulum sp. AF14-43	1
Peptoclostridium sp. AF21-18	1
Paraprevotella clara AF15-8	1
Pseudoglutamicibacter cumminsii IME1328	1
Tissierella praeacuta NCTC 11158	4
Eubacterium rectale OM05-3AA	1
Butyricicoccus sp. AM27-36	1
Bergeyella cardium 1	2
Butyricicoccus sp. AM05-1	1
Mitsuokella sp. AF33-22	1
Butyricicoccus sp. AM28-25	1
Eubacterium rectale AF18-18LB	1
Mitsuokella sp. AF21-1AC	1
Butyricicoccus sp. OM06-6AC	1
Eubacterium rectale AM31-7AC	6
Eubacterium rectale AM30-13AC	2
Eubacterium rectale AM29-10	1
Eubacterium rectale OM07-13	1
Eubacterium rectale AM26-2LB	1
Haematobacter massiliensis H0445	1
Agathobaculum butyriciproducens OF09-27	4
Agathobaculum butyriciproducens OF09-22XD	3
Pigmentiphaga sp. NML030171	3
Solobacterium moorei AF18-46	1
Haematobacter missouriensis H1892	1
Mageeibacillus indolicus KA00405	2
Tyzzerella nexilis AM23-10LB	1
Haematobacter sp. H2240	1
Siccibacter turicensis 6100069499-17	6
Haematobacter massiliensis KC2145	1
Dielma fastidiosa AF31-27BH	1
Catenibacterium sp. AM22-15	1
Absiella sp. AM09-45	1
Holdemanella biformis AF15-20	1
Holdemanella biformis AF15-5	1
Auritidibacter sp. NML100628	1
Romboutsia hominis FRIFI	17
Lachnoanaerobaculum umeaense DSM 23576	5
Parvimonas micra KCOM 1037	3
Eubacterium rectale AF19-3AC	1
Eubacterium rectale AF25-15	1
Eubacterium rectale AM16-11	1
Butyricicoccus sp. AF24-19AC	2
Butyricicoccus sp. TM10-16AC	2
Eubacterium rectale AF06-19	1
Eubacterium rectale AM47-6BH	4
Eubacterium rectale AF24-17	2
Anaerobutyricum hallii AM48-23BH	2
Butyricicoccus sp. AM32-19	1
Eubacterium rectale AM54-25XD	8
Eubacterium rectale AF17-27	1
Eubacterium rectale OM05-6AA	1
Eubacterium rectale AM22-4	1
Butyricicoccus sp. AM29-23AC	1
Eubacterium rectale AM44-1AT	1
Eubacterium rectale AF38-24	1
Anaerobutyricum hallii AF31-17AC	1
Eubacterium rectale TF11-15AC	1
Anaerobutyricum hallii AF45-14BH	4
Eubacterium rectale AM36-3AA	1
Eubacterium rectale AF39-14AC	1
Eubacterium rectale AF36-2BH	1
Butyricicoccus sp. OF10-2	3
Eubacterium rectale AF12-8	3
Butyricicoccus sp. AF35-5AC	2
Butyricicoccus sp. OM04-18BH	1
Eubacterium rectale R22	1
Clostridium bolteae WAL-14578	5
Butyricicoccus sp. OF13-6	5
Eubacterium rectale AF19-4	1
Eubacterium rectale AF18-16LB	1
Eubacterium rectale TM10-3	1
Eubacterium rectale OM05-8AA	1
Eubacterium rectale AM42-1	1
Robinsoniella peoriensis 6600698	1
Mitsuokella multacida AM25-21AC	1
Eubacterium rectale AM44-2AT	1
Anaerobutyricum hallii TM10-1AC	3
Eubacterium rectale AM42-17AT	1
Butyricicoccus sp. AM42-5AC	3
Anaerobutyricum hallii AM34-3LB	1
Butyricicoccus sp. AF15-40	1
Butyricicoccus sp. AM18-35	1
Eubacterium rectale AM48-7	3
Eubacterium rectale OM08-12AT	1
Butyricimonas virosa AM16-14	1
Butyricimonas virosa AF34-33	2
Butyricimonas virosa TF05-17	1
Butyricimonas virosa AF14-49	1
Vagococcus sp. AM17-17	1
Butyricimonas virosa OF02-7	1
Paraclostridium bifermentans MHMC-14	5
Monoglobus pectinilyticus 14	2
Eubacterium minutum ATCC 700079	3
Butyricicoccus sp. AF22-28AC	3
Butyricicoccus sp. AF10-3	1
Corynebacterium urealyticum VH4248	2
Corynebacterium urealyticum VH4549	1
Corynebacterium urealyticum VH5757	1
Corynebacterium urealyticum VH3073	1
Corynebacterium tuberculostearicum DSM 44922	5
Raoultella ornithinolytica RO79	1
Veillonella parvula KHUD_VP2	2
Megasphaera sp. ASD88	8
Olsenella sp. AM05-17	1
Wohlfahrtiimonas chitiniclastica F6516	1
Wohlfahrtiimonas chitiniclastica F6514	1
Dolosigranulum pigrum KPL1937_CDC4199-99	10
Sellimonas intestinalis AF37-1	1
Sellimonas intestinalis AF37-2AT	1
Dolosigranulum pigrum KPL1934_CDC4709-98	5
Auritidibacter sp. NML120779	0
Subdoligranulum sp. AM16-9	1
Auritidibacter sp. NML120636	1
Subdoligranulum sp. OF01-18	1
Tannerella sp. AM09-19	1
Tannerella sp. AF04-6	1
Chromobacterium haemolyticum H5244	1
Blautia obeum AM22-9LB	3
Blautia sp. AF22-5LB	1
Paeniclostridium sordellii DA108	5
Moraxella catarrhalis N12	1
Eubacterium sp. AM46-8	8
Selenomonas felix Marseille-P3560	4
Erysipelatoclostridium spiroforme OM02-6	1
Faecalibacterium sp. OF04-11AC	5
Coprococcus sp. OM06-34AC	2
Coprococcus catus AF45-17	3
Alistipes sp. AF14-19	1
Porphyromonas gingivalis 13_1	1
Lachnoclostridium bolteae AM35-14	5
Desulfovibrio sp. AM18-2	1
Cutibacterium acnes 09-193	1
Cutibacterium acnes P15-021	1
Stenotrophomonas maltophilia ZC_2008	1
Stenotrophomonas maltophilia 1305.rep1_SMAL	1
Gardnerella vaginalis 23-12	1
Gardnerella vaginalis UMB0170	2
Aggregatibacter kilianii PN_755	1
Aerococcus sp. 1KP-2016	3
