	0
Pseudomonas_sp._GP01-A9	1
Pseudomonas_sp._GP01-A8	1
Pseudomonas_sp._GP01-A1	1
Pseudomonas_sp._GW456-E6	1
Pseudomonas_sp._GW460-13	1
Pseudomonas_sp._FW306-2-2C-B10A	1
Pseudomonas_sp._FW306-2-1A-C05A	1
Pseudomonas_sp._GW123-5C08	1
Pseudomonas_sp._FW507-F1	1
Pseudomonas_sp._GW460-C8	1
Pseudomonas_sp._GW101-1A09	1
Pseudomonas_sp._MPR-TSA4	1
Pseudomonas_sp._MPR-R2A2	1
Pseudomonas_sp._FW215-R3	1
Pseudomonas_sp._FW306-02-F08-AA	1
Pseudomonas_sp._FW306-02-F04-BA	1
Meridianimaribacter_sp._CL38	1
Marinisporobacter_balticus_DSM_102940	6
Rhodovulum_euryhalinum_DSM_4868	1
Chromatocurvus_halotolerans_DSM_23344	2
Aureibacillus_halotolerans_DSM_28697	4
Crenobacter_luteus_DSM_27258	2
Simplicispira_metamorpha_DSM_1837	2
Rhodovulum_adriaticum_DSM_2781	1
Rhodobaca_bogoriensis_DSM_18756	1
Aquabacterium_commune_DSM_11901	1
Stakelama_pacifica_DSM_25059	1
Tenacibaculum_skagerrakense_DSM_14836	1
Rhodothalassium_salexigens_DSM_2132	2
Rhodovulum_marinum_DSM_18063	1
Rhodobacter_veldkampii_DSM_11550	2
Legionella_taurinensis_Genessee04	1
Legionella_pneumophila_GC08	4
Legionella_pneumophila_GC07	4
Legionella_pneumophila_GC05	1
Legionella_pneumophila_GC04	1
Legionella_pneumophila_GC03	1
Pseudomonas_sp._MPR-R1B	1
Pseudomonas_sp._FW305-124	1
Pseudomonas_sp._FW306-02-F02-AA	1
Pseudomonas_sp._FW306-02-H05-AB	1
Pseudomonas_sp._FW306-2-11AA	1
Pseudomonas_sp._FW306-2-11AD	1
Limnobacter_thiooxidans_DSM_13612	2
Ancylomarina_subtilis_DSM_28825	1
Ancylobacter_aquaticus_DSM_101	1
Effusibacillus_lacus_DSM_27172	3
Serpentinicella_alkaliphila_DSM_100013	1
Aquimarina_brevivitae_DSM_17196	1
Micromonospora_sp._CNZ303	3
Legionella_pneumophila_GC06	4
Legionella_pneumophila_GC02	1
Legionella_pneumophila_GC01	1
Rhodovulum_bhavnagarense_DSM_24766	1
Leptothrix_mobilis_DSM_10617	2
Streptomyces_sp._CNZ289	1
Micromonospora_sp._CNZ297	3
Streptomyces_sp._CNZ287	2
Micromonospora_sp._CNZ296	2
Plantactinospora_sp._CNZ321	3
Glutamicibacter_mishrai_S5-52	6
Pelomonas_saccharophila_DSM_654	1
Shinella_granuli_DSM_18401	1
Rhodovulum_visakhapatnamense_DSM_17937	1
Novosphingobium_sp._CPC302	0
Variovorax_sp._NP4	1
Flavobacterium_sp._SAT129	1
Flavobacterium_sp._SAT130	0
Dehalogenimonas_alkenigignens_IP3-3	1
Scytonema_sp._NIES-2130	5
Candidatus_Fonsibacter_ubiquis_LSUCC0530	1
Nocardioides_alpinus_Cr7-14	1
Pseudomonadaceae_bacterium_NP95	0
Alteromonas_sp._ARS20	0
Alteromonas_sp._EAC51	0
Alteromonas_sp._CPC291	0
Alteromonas_sp._IN32	0
Alteromonas_sp._CPC327	0
Alteromonas_sp._EAC615	0
Alteromonas_sp._EAC37	0
Alteromonas_sp._CPC94	0
Alteromonas_sp._MED668	0
Magnetovibrio_sp._EAC64	0
Rheinheimera_sp._CPC13	0
Rheinheimera_sp._CPC6	0
Bdellovibrionaceae_bacterium_ARS45	0
Bdellovibrionaceae_bacterium_ARS13	0
Bdellovibrionaceae_bacterium_NAT178	0
Halomonas_sp._EAC18	0
Herbaspirillum_sp._RS355	1
Halomonas_sp._ARS26	1
Halomonas_sp._CPC22	1
Herbaspirillum_sp._ARS38	2
Halomonas_sp._EAC44	1
Acidiferrobacteraceae_bacterium_RS826	1
Acidiferrobacteraceae_bacterium_NP97	0
Acidiferrobacteraceae_bacterium_SAT1331	1
Acidiferrobacteraceae_bacterium_SAT1416	0
Acidiferrobacteraceae_bacterium_SAT1475	1
Acidiferrobacteraceae_bacterium_SP295	1
Croceibacter_sp._SP62	0
Confluentimicrobium_sp._SAT198	0
Alteromonas_sp._MED681	1
Alteromonas_sp._NAT174	0
Confluentimicrobium_sp._NAT9	0
Alteromonas_sp._NP46	1
Alteromonas_sp._RS411	0
Alteromonas_sp._NP15	2
Acinetobacter_sp._IN3	1
Acinetobacter_sp._NP28	0
Acinetobacter_sp._SAT183	1
Acidiferrobacteraceae_bacterium_ARS29	1
Acidiferrobacteraceae_bacterium_ARS46	1
Acidiferrobacteraceae_bacterium_EAC671	0
Acidiferrobacteraceae_bacterium_NP122	1
Acidiferrobacteraceae_bacterium_NAT194	0
Magnetovibrio_sp._SP232	0
Magnetovibrio_sp._SP26	0
Magnetovibrio_sp._SP125	0
Magnetovibrio_sp._SP115	0
Magnetovibrio_sp._SP358	1
Magnetovibrio_sp._MED	1
Magnetovibrio_sp._RS450	0
Acidiferrobacteraceae_bacterium_NP79	0
Acidiferrobacteraceae_bacterium_NP959	1
Acidiferrobacteraceae_bacterium_NP54	1
Bdellovibrionaceae_bacterium_SAT16	0
Halomonas_sp._NP1	1
Halomonas_sp._SAT64	0
Halomonas_sp._SAT111	2
Halomonas_sp._NAT30	0
Halomonas_sp._EAC678	2
Halomonas_sp._SAT58	1
Phormidesmis_priestleyi_ULC007	1
Merismopedia_glauca_CCAP_1448/3	0
Vibrio_kanaloae_10N.261.49.B3	1
Fischerella_thermalis_CCMEE_5268	2
Fischerella_thermalis_BR2B	1
Fischerella_thermalis_CCMEE_5273	2
Fischerella_thermalis_CCMEE_5282	1
Fischerella_thermalis_CCMEE_5198	3
Fischerella_thermalis_CCMEE_5319	0
Fischerella_thermalis_CCMEE_5318	0
Fischerella_thermalis_WC341	2
Fischerella_thermalis_WC1110	2
Fischerella_thermalis_WC114	2
Fischerella_thermalis_WC119	2
Fischerella_thermalis_WC558	0
Fischerella_thermalis_WC559	0
Fischerella_thermalis_CCMEE_5208	1
Fischerella_thermalis_CCMEE_5330	0
Fischerella_thermalis_WC441	4
Fischerella_thermalis_WC249	2
Fischerella_thermalis_WC542	2
Fischerella_thermalis_WC538	2
Fischerella_thermalis_WC527	8
Fischerella_thermalis_CCMEE_5201	1
Fischerella_thermalis_CCMEE_5205	2
Pseudonocardia_dioxanivorans_BERK-1	3
Fischerella_thermalis_CCMEE_5196	1
Fischerella_thermalis_CCMEE_5328	1
Fischerella_thermalis_CCMEE_5194	1
Fischerella_thermalis_WC213	2
Fischerella_thermalis_WC246	2
Halopeptonella_vilamensis_DSM_21056	1
Hypnocyclicus_thermotrophus_DSM_100055	1
Herminiimonas_fonticola_DSM_18555	1
Fluviicoccus_keumensis_DSM_105135	1
Fischerella_thermalis_WC245	1
Micromonospora_sp._CNZ322	1
Synechococcus_sp._Ace-Pa	2
Pseudonocardia_sediminis_DSM_45779	3
Thalassococcus_sp._SH-1	1
Micromonospora_kangleipakensis_DSM_45612	3
Thermobifida_halotolerans_DSM_44931	3
Candidatus_Marithrix_sp._Canyon_246_segment_3	1
Novosphingobium_pentaromativorans_US6-1	1
Wenxinia_marina_DSM_24838	2
Vibrio_azureus_LC2-005	10
Xanthomonadales_bacterium_SP48	0
Citromicrobium_sp._RS367	1
Halieaceae_bacterium_SP237	0
Methylophaga_sp._EAC20	1
Methylophaga_sp._IN12	0
Alcanivorax_sp._SP64	0
Alcanivorax_sp._SAT63	0
Alcanivorax_sp._SP60	0
Alcanivorax_sp._sp32	0
Alcanivorax_sp._SP122	1
Rhodobacterales_bacterium_RS799	0
Halieaceae_bacterium_SP221	0
Pelagibacteraceae_bacterium_CPC289	1
Pelagibacteraceae_bacterium_MED832	1
Pelagibacteraceae_bacterium_MED827	0
Pelagibacteraceae_bacterium_CPC306	0
Pelagibacteraceae_bacterium_NAT83	0
Pelagibacteraceae_bacterium_NP998	1
Pelagibacteraceae_bacterium_NAT182	0
Pelagibacteraceae_bacterium_MED724	0
Pelagibacteraceae_bacterium_RS495	0
Magnetococcales_bacterium_MED694	1
Porticoccus_sp._SAT26	1
Rhizobiales_bacterium_IN26	0
Rhizobiales_bacterium_NAT353	1
Rhizobiales_bacterium_MED839	1
Rhizobiales_bacterium_SP77	0
Rhizobiales_bacterium_SP168	0
Rhizobiales_bacterium_SAT53	0
Rhizobiales_bacterium_EAC61	0
Rhizobiales_bacterium_IN1073	0
Alcanivorax_sp._CPC11	0
Halieaceae_bacterium_MED611	0
Halieaceae_bacterium_SAT1387	1
Halieaceae_bacterium_EAC114	1
Halieaceae_bacterium_IN929	0
Halieaceae_bacterium_EAC26	0
Halieaceae_bacterium_MED646	0
Halieaceae_bacterium_NP146	0
Halieaceae_bacterium_MED615	0
Pedosphaera_sp._ARS72	1
Halieaceae_bacterium_MED825	0
Halieaceae_bacterium_MED780	0
Citromicrobium_sp._SAT7	0
Citromicrobium_sp._SAT1383	0
Citromicrobium_sp._NP123	1
Pelagibacteraceae_bacterium_SP2998	0
Pelagibacteraceae_bacterium_SAT199	0
Pelagibacteraceae_bacterium_SP337	1
Pelagibacteraceae_bacterium_SP486	1
Pelagibacteraceae_bacterium_SP346	1
Pelagibacteraceae_bacterium_SP38	0
Pelagibacteraceae_bacterium_SAT1561	0
Citromicrobium_sp._IN20	1
Methylophaga_sp._SAT92	1
Methylophaga_sp._SAT6	2
Methylophaga_sp._SP2	0
Citromicrobium_sp._EAC2	1
Citromicrobium_sp._EAC634	1
Alcanivorax_sp._IN928	0
Alcanivorax_sp._CPC95	0
Alcanivorax_sp._EAC41	1
Alcanivorax_sp._NP90	0
Alcanivorax_sp._NP156	1
Alcanivorax_sp._NP12	0
Alcanivorax_sp._NP13	0
Alcanivorax_sp._NP94	0
Alcanivorax_sp._NAT75	0
Alcanivorax_sp._SAT1356	0
Vibrio_lentus_10N.286.54.F7	1
Vibrio_lentus_10N.286.54.F8	1
Vibrio_lentus_10N.286.55.A1	1
Vibrio_lentus_10N.286.55.A2	1
Vibrio_lentus_10N.286.55.C1	1
Vibrio_lentus_10N.286.55.C2	1
Vibrio_lentus_10N.286.54.B1	2
Vibrio_lentus_10N.286.54.C8	1
Vibrio_lentus_10N.286.54.A6	2
Vibrio_lentus_10N.286.54.A8	1
Vibrio_lentus_10N.286.51.C2	1
Vibrio_lentus_10N.286.51.A1	1
Vibrio_lentus_10N.286.52.E10	1
Vibrio_lentus_10N.261.45.F8	2
Vibrio_lentus_10N.261.46.B12	1
Celeribacter_baekdonensis_LH4	3
Vibrio_lentus_10N.286.54.A1	1
Vibrio_lentus_10N.261.51.B8	1
Vibrio_lentus_10N.261.51.F9	1
Vibrio_lentus_10N.261.52.C7	1
Vibrio_lentus_10N.261.52.F12	1
Vibrio_lentus_10N.261.51.C9	2
Vibrio_lentus_10N.286.51.F12	1
Vibrio_lentus_10N.286.54.F6	1
Vibrio_lentus_10N.286.54.B8	3
Vibrio_lentus_10N.261.49.F8	2
Vibrio_lentus_10N.261.51.A9	1
Vibrio_lentus_10N.261.51.F8	1
Vibrio_lentus_10N.261.55.B3	1
Vibrio_lentus_10N.261.55.E8	2
Vibrio_lentus_10N.286.45.C1	1
Vibrio_lentus_10N.286.45.E9	3
Vibrio_lentus_10N.261.54.A2	4
Vibrio_lentus_10N.286.45.E6	1
Vibrio_lentus_10N.286.45.B9	1
Vibrio_lentus_10N.286.45.C8	1
Vibrio_lentus_10N.286.45.C3	1
Vibrio_lentus_10N.222.54.E4	1
Vibrio_lentus_10N.286.48.A9	2
Vibrio_lentus_10N.286.49.F11	1
Vibrio_lentus_10N.261.45.E12	1
Vibrio_lentus_10N.261.45.E3	1
Vibrio_lentus_10N.261.46.A1	2
Vibrio_lentus_10N.261.45.F9	1
Vibrio_lentus_10N.261.45.C3	1
Vibrio_lentus_10N.286.46.B8	1
Vibrio_lentus_10N.261.45.C7	2
Vibrio_lentus_10N.261.45.B10	1
Vibrio_lentus_10N.261.52.F7	1
Vibrio_lentus_10N.286.48.A4	0
Vibrio_lentus_10N.261.52.C9	1
Vibrio_lentus_10N.261.55.A8	1
Vibrio_lentus_10N.261.52.B2	1
Vibrio_lentus_10N.261.48.A9	2
Vibrio_lentus_10N.261.48.B11	1
Vibrio_lentus_10N.261.48.C5	1
Vibrio_lentus_10N.261.48.C11	1
Vibrio_lentus_10N.261.52.C5	3
Vibrio_lentus_10N.261.52.F1	2
Vibrio_lentus_10N.286.49.A12	1
Vibrio_lentus_10N.286.54.E12	1
Vibrio_lentus_10N.286.46.E8	1
Vibrio_lentus_10N.286.54.E7	2
Vibrio_lentus_10N.286.55.C12	1
Vibrio_lentus_10N.286.54.E1	2
Vibrio_lentus_10N.286.46.B11	1
Vibrio_lentus_10N.261.55.C8	2
Vibrio_lentus_10N.261.46.B5	1
Vibrio_lentus_10N.261.46.F8	1
Vibrio_lentus_10N.261.48.A1	2
Vibrio_lentus_10N.286.45.B8	1
Vibrio_lentus_10N.286.51.B9	1
Vibrio_lentus_10N.286.52.B7	1
Vibrio_lentus_10N.261.48.C12	1
Vibrio_lentus_10N.286.54.A11	1
Vibrio_lentus_10N.261.55.E5	5
Vibrio_lentus_10N.286.49.C5	3
Vibrio_lentus_10N.286.48.A2	1
Vibrio_lentus_10N.286.55.E1	1
Vibrio_lentus_10N.286.46.A10	1
Vibrio_lentus_10N.286.46.A11	1
Fischerella_muscicola_CCMEE_5323	1
Pseudomonas_alcaliphila_NBRC_102411	1
Pseudomonas_stutzeri_AK6	1
Chloroflexi_bacterium_bin_11	0
Chloroflexi_bacterium_bin_90	0
Chloroflexi_bacterium_bin_107	0
Pseudomonas_donghuensis_HYS	6
Anoxybacillus_kamchatkensis_G10	9
Polynucleobacter_difficilis_AM-8B5	1
Polynucleobacter_paneuropaeus_MG-25-Pas1-D2	1
Polynucleobacter_acidiphobus_MWH-PoolGreenA3	1
Sphingomonas_sp._SAT22	1
Sphingomonas_sp._NAT212	0
Serratia_sp._ATCC_39006	7
Anaerotignum_propionicum_X2,_DSM_1682	7
Burkholderia_ubonensis_MSMB0011	1
Burkholderia_ubonensis_MSMB1264WGS	1
Vibrio_breoganii_1A06	0
Planococcus_maritimus_SAMP	9
Burkholderia_ubonensis_MSMB1206WGS	1
Pseudarcicella_sp._HME7025	3
Rhodoglobus_vestalii_DSM_21947	2
Blastochloris_viridis_DSM_133	3
Vibrio_rotiferianus_B64D1	13
Cronobacter_universalis_NCTC_9529	7
Roseivirga_ehrenbergii_KMM_6017	1
Ponticaulis_sp._MED653	0
Pusillimonas_sp._SAT20	0
SAR116_cluster_alphaproteobacterium_NAT72	1
Leeuwenhoekiella_sp._NAT210	0
Marinovum_sp._RS412	1
Parvibaculum_sp._NAT170	1
Leeuwenhoekiella_sp._SP167	1
SAR116_cluster_alphaproteobacterium_SP233	0
SAR116_cluster_alphaproteobacterium_RS422	1
Marinovum_sp._MED1227	1
Marinovum_sp._IN44	0
Marinovum_sp._CPC58	0
Marinovum_sp._MED640	0
Marinovum_sp._MED616	1
Desulfovibrio_sp._SP109	1
Leeuwenhoekiella_sp._NP62	0
Ponticaulis_sp._NAT113	0
Ponticaulis_sp._IN28	0
SAR116_cluster_alphaproteobacterium_MED595	1
SAR116_cluster_alphaproteobacterium_MED1008	1
SAR116_cluster_alphaproteobacterium_MED139	0
SAR116_cluster_alphaproteobacterium_CPC65	0
SAR116_cluster_alphaproteobacterium_MED325	0
SAR116_cluster_alphaproteobacterium_MED585	0
SAR116_cluster_alphaproteobacterium_EAC653	1
SAR116_cluster_alphaproteobacterium_MED662	0
SAR116_cluster_alphaproteobacterium_MED717	1
Marinovum_sp._MED682	0
Marinovum_sp._CPC320	0
Marinovum_sp._CPC293	1
Marinovum_sp._MED793	0
SAR116_cluster_alphaproteobacterium_ARS84	1
SAR116_cluster_alphaproteobacterium_CPC56	0
SAR116_cluster_alphaproteobacterium_CPC30	0
SAR116_cluster_alphaproteobacterium_ARS77	0
Marinovum_sp._SAT1332	0
Ponticaulis_sp._SP186	0
Leeuwenhoekiella_sp._EAC45	1
Marinovum_sp._ARS101	1
Marinovum_sp._EAC112	1
Magnetospirillum_gryphiswaldense_MSR-1	2
Acidithiobacillus_caldus_MTH-04	4
Vibrio_natriegens_ATCC_14048	12
Candidatus_Methylomirabilis_oxyfera	1
Vibrio_breoganii_FF50	9
Bacillus_aquimaris_SAMM	8
Streptomyces_violaceoruber_S21	6
Phaeobacter_inhibens_DOK1-1	4
Edwardsiella_piscicida_ETW41	8
Labrenzia_alba_VG12	3
Vibrio_natriegens_ATCC_14048	11
Candidatus_Omnitrophica_bacterium_bin_146	0
Desulfobacteraceae_bacterium_bin_40	1
Desulfobacteraceae_bacterium_bin_81	0
Methylococcaceae_bacterium_bin_19	0
Methylococcaceae_bacterium_bin_37	0
Methylococcaceae_bacterium_bin_63	1
Salinispora_arenicola_DSM_44819	3
Cecembia_calidifontis_DSM_21411	4
Caldicellulosiruptor_changbaiensis_CBS-Z	3
Actinomycetales_bacterium_NAT49	0
Phaeobacter_gallaeciensis_JL2886	4
Bacillus_oceanisediminis_2691	11
Woeseiaceae_bacterium_CPC1462	0
Gemmatimonadetes_bacterium_ARS67	0
Gemmatimonadetes_bacterium_RS821	1
Gemmatimonadetes_bacterium_RS822	1
Gemmatimonadetes_bacterium_RS373	0
Gemmatimonadetes_bacterium_RS458	0
Gemmatimonadetes_bacterium_SP138	1
Gemmatimonadetes_bacterium_SAT128	1
Gemmatimonadetes_bacterium_SAT1366	1
Gemmatimonadetes_bacterium_SP296	0
Gemmatimonadetes_bacterium_SAT1551	0
Gemmatimonadetes_bacterium_SAT162	1
Gemmatimonadetes_bacterium_NP952	1
Gemmatimonadetes_bacterium_RS369	0
Gemmatimonadetes_bacterium_NP1463	1
Gemmatimonadetes_bacterium_NP105	0
Gemmatimonadetes_bacterium_NP150	0
Gemmatimonadetes_bacterium_EAC654	1
Gemmatimonadetes_bacterium_EAC640	0
Gemmatimonadetes_bacterium_EAC635	0
Gemmatimonadetes_bacterium_NAT196	0
Gemmatimonadetes_bacterium_ARS69	0
Methylobacterium_sp._NP6	0
Eubacterium_limosum_ATCC_8486	5
Vibrio_breoganii_10N.286.54.A10	1
Vibrio_breoganii_10N.286.52.C12	1
Vibrio_breoganii_10N.222.51.B10	1
Vibrio_breoganii_10N.222.49.F8	1
Vibrio_breoganii_10N.222.52.C10	2
Vibrio_breoganii_10N.261.46.B7	1
Vibrio_breoganii_10N.261.52.A10	1
Vibrio_breoganii_10N.261.49.F3	1
Vibrio_breoganii_10N.261.52.B1	2
Vibrio_breoganii_10N.261.52.F10	1
Vibrio_breoganii_10N.261.51.E6	1
Vibrio_breoganii_10N.261.51.B7	1
Vibrio_breoganii_10N.261.51.F2	1
Vibrio_breoganii_10N.222.49.B11	1
Vibrio_breoganii_10N.286.52.F9	1
Vibrio_breoganii_10N.261.55.F5	2
Vibrio_breoganii_10N.286.46.E1	2
Vibrio_breoganii_10N.286.51.A6	1
Vibrio_breoganii_10N.286.51.A7	1
Vibrio_breoganii_10N.261.49.E4	1
Vibrio_breoganii_10N.222.52.B8	2
Vibrio_breoganii_10N.222.52.B2	1
Vibrio_breoganii_10N.261.45.B7	1
Vibrio_breoganii_10N.222.51.E4	1
Vibrio_breoganii_10N.222.51.E5	1
Vibrio_breoganii_10N.286.49.E9	1
Vibrio_breoganii_10N.261.52.F6	1
Vibrio_breoganii_10N.261.52.F8	1
Vibrio_breoganii_10N.261.54.B2	1
Vibrio_breoganii_10N.261.54.C7	1
Vibrio_breoganii_10N.222.51.C2	1
Vibrio_breoganii_10N.222.51.E3	2
Vibrio_breoganii_10N.222.51.A12	1
Vibrio_breoganii_10N.222.51.A4	1
Vibrio_breoganii_10N.261.52.F5	1
Vibrio_breoganii_10N.261.52.C1	1
Vibrio_breoganii_10N.261.46.C3	1
Vibrio_breoganii_10N.261.48.B1	1
Vibrio_breoganii_10N.286.54.C10	1
Vibrio_breoganii_10N.222.49.A5	1
Vibrio_breoganii_10N.222.49.A8	2
Vibrio_breoganii_10N.222.49.B7	1
Vibrio_breoganii_10N.286.51.A9	1
Vibrio_breoganii_10N.286.51.B5	1
Vibrio_breoganii_10N.261.48.E5	1
Vibrio_breoganii_10N.261.48.E3	1
Vibrio_breoganii_10N.261.49.C1	1
Vibrio_breoganii_10N.261.48.C6	2
Pseudomonas_mandelii_NBRC_103147	1
Pseudomonas_mandelii_JR-1	6
Subtercola_boreus_DSM_13056	2
Marihabitans_asiaticum_DSM_18935	2
Cytophagaceae_30S-ANTBAC	3
Unclassified_Cytophagaceae_59G-WUEMPEL	3
Unclassified_Cytophagaceae_103A-SOEBACH	4
Pseudoalteromonas_piscicida_DE2-B	9
Pseudoalteromonas_piscicida_JCM_20779	9
Brevibacillus_laterosporus_DSM_25	11
Pseudomonadales_bacterium_CPC45	0
Pseudomonadales_bacterium_EAC102	0
Verrucomicrobiales_bacterium_MED711	0
Phyllobacteriaceae_bacterium_NAT20	0
Phyllobacteriaceae_bacterium_SP17	0
Verrucomicrobiales_bacterium_NP981	0
Verrucomicrobiales_bacterium_NP53	0
Verrucomicrobiales_bacterium_NP38	1
Verrucomicrobiales_bacterium_NP75	1
Verrucomicrobiales_bacterium_NAT2424	0
Verrucomicrobiales_bacterium_NP1000	0
Verrucomicrobiales_bacterium_RS370	1
Verrucomicrobiales_bacterium_RS343	0
Verrucomicrobiales_bacterium_RS414	0
Verrucomicrobiales_bacterium_RS396	0
Rhodobacteraceae_bacterium_NAT246	0
Rhodobacteraceae_bacterium_NAT33	1
Verrucomicrobiales_bacterium_SP30	0
Verrucomicrobiales_bacterium_RS452	0
Verrucomicrobiales_bacterium_RS818	0
Verrucomicrobiales_bacterium_NAT240	0
Verrucomicrobiales_bacterium_NAT23	1
Pseudomonadales_bacterium_SP345	0
Verrucomicrobiales_bacterium_SP274	0
Rhodobacteraceae_bacterium_MED688	0
Rhodobacteraceae_bacterium_NAT185	1
Rhodobacteraceae_bacterium_NP98	0
Rhodobacteraceae_bacterium_RS437	0
Rhodobacteraceae_bacterium_NP1180	0
Rhodobacteraceae_bacterium_SAT2	1
Pseudoalteromonas_sp._SAT1462	2
Pseudoalteromonas_sp._SAT69	0
Pseudoalteromonas_sp._CPC314	0
Pseudoalteromonas_sp._CPC15	1
Rhodobacteraceae_bacterium_CPC19	0
Rhodobacteraceae_bacterium_ARS1029	1
Rhodobacteraceae_bacterium_RS461	0
Rhodobacteraceae_bacterium_SP118	0
Rhodobacteraceae_bacterium_SAT68	0
Rhodobacteraceae_bacterium_SAT57	0
Rhodobacteraceae_bacterium_SAT224	0
Rhodobacteraceae_bacterium_SP161	0
Rhodobacteraceae_bacterium_SP126	0
Micavibrio_sp._ARS1297	0
Micavibrio_sp._ARS33	1
Pseudoalteromonas_sp._CPC37	0
Pseudomonadales_bacterium_SP120	0
Pseudomonadales_bacterium_SP163	0
Pseudomonadales_bacterium_SAT1	0
Pseudomonadales_bacterium_NAT4	1
Pseudomonadales_bacterium_NP939	2
Pseudomonadales_bacterium_SAT70	1
Pseudomonadales_bacterium_IN9	0
Pseudomonadales_bacterium_NAT94	0
Pseudomonadales_bacterium_NAT24	1
Pseudomonadales_bacterium_NP151	0
Rhodobacteraceae_bacterium_NAT102	1
Rhodobacteraceae_bacterium_NAT230	0
Rhodobacteraceae_bacterium_MED644	1
Rhodobacteraceae_bacterium_MED800	0
Rhodobacteraceae_bacterium_MED864	0
Rhodobacteraceae_bacterium_MED792	1
Pseudoalteromonas_sp._ARS97	1
Verrucomicrobiales_bacterium_EAC110	0
Verrucomicrobiales_bacterium_SAT219	0
Verrucomicrobiales_bacterium_SAT81	0
Verrucomicrobiales_bacterium_SAT1340	0
Verrucomicrobiales_bacterium_SAT47	0
Verrucomicrobiales_bacterium_SP164	1
Verrucomicrobiales_bacterium_SP23	1
Verrucomicrobiales_bacterium_ARS100	0
Verrucomicrobiales_bacterium_ARS1009	1
Verrucomicrobiales_bacterium_ARS81	0
Verrucomicrobiales_bacterium_CPC23	0
Rhodobacteraceae_bacterium_NP49	0
Rhodobacteraceae_bacterium_NP31	0
Rhodobacteraceae_bacterium_NAT686	1
Rhodobacteraceae_bacterium_NP970	1
Rhodobacteraceae_bacterium_NP1400	0
Rhodobacteraceae_bacterium_CPC59	1
Rhodobacteraceae_bacterium_CPC40	0
Rhodobacteraceae_bacterium_EAC90	0
Rhodobacteraceae_bacterium_CPC99	1
Rhodobacteraceae_bacterium_EAC8	0
Rhodobacteraceae_bacterium_EAC641	0
Rhodobacteraceae_bacterium_MED215	1
Rhodobacteraceae_bacterium_CPC74	1
Rhodobacteraceae_bacterium_CPC315	0
Rhodobacteraceae_bacterium_EAC2087	0
Verrucomicrobiales_bacterium_CPC300	0
Verrucomicrobiales_bacterium_CPC50	0
Verrucomicrobiales_bacterium_SP3086	0
Verrucomicrobiales_bacterium_SP324	1
Verrucomicrobiales_bacterium_SP5	1
Verrucomicrobiales_bacterium_SP3016	0
Vibrio_tasmaniensis_10N.222.48.A2	2
Vibrio_tasmaniensis_10N.222.51.A7	1
Vibrio_tasmaniensis_10N.261.52.A6	1
Vibrio_tasmaniensis_10N.261.51.E11	2
Epibacterium_mobile_S2405	1
Epibacterium_mobile_S2608	1
Epibacterium_mobile_S2684	1
Epibacterium_mobile_S2144	1
Epibacterium_mobile_S3585	1
Epibacterium_mobile_S3899	1
Epibacterium_mobile_S3584	1
Epibacterium_mobile_S1424	1
Epibacterium_mobile_G946	1
Epibacterium_mobile_S1358	1
Epibacterium_mobile_S1689	1
Epibacterium_mobile_NBRC_102038	1
Epibacterium_mobile_S4732	1
Epibacterium_mobile_F3629	1
Epibacterium_mobile_S3940	1
Epibacterium_mobile_S3903	1
Epibacterium_mobile_F4122	1
Epibacterium_mobile_F3697	1
Epibacterium_mobile_F3801	1
Epibacterium_mobile_F3871	1
Epibacterium_mobile_G1303	1
Epibacterium_mobile_G1302	1
Epibacterium_mobile_F3269	1
Epibacterium_mobile_F3688	1
Epibacterium_mobile_G930	1
Epibacterium_mobile_G759	1
Epibacterium_mobile_F3329	1
Epibacterium_mobile_F3480	1
Epibacterium_mobile_F2488	1
Epibacterium_mobile_F3183	1
Epibacterium_mobile_F2459	1
Epibacterium_mobile_F2596	1
Epibacterium_mobile_F2368	1
Epibacterium_mobile_F2630	1
Epibacterium_mobile_F3184	1
Epibacterium_mobile_F2587	1
Epibacterium_mobile_S1425	1
Cellulosimicrobium_cellulans_PSBB019	3
Vibrio_parahaemolyticus_EXEV18/004	11
Vibrio_parahaemolyticus_V12/024	12
Vibrio_parahaemolyticus_V05/313	10
Vibrio_parahaemolyticus_V05/027	12
Microcella_putealis_DSM_19627	1
Pararcticibacter_tournemirensis_DSM_23085	3
Roseinatronobacter_monicus_DSM_18423	3
Haloactinospora_alba_DSM_45015	5
Alpinimonas_psychrophila_DSM_23737	0
Brooklawnia_cerclae_DSM_19609	0
Saccharopolyspora_lacisalsi_DSM_45975	0
Leifsonia_aquatica_DSM_20146	0
Saccharomonospora_amisosensis_DSM_45685	0
Trichodesmium_sp._ROT.47	0
Sulfitobacter_sp._east.coast.104	0
Amylibacter_sp._MAI.42	0
Micromonospora_sp._CNZ280	0
Parasedimentitalea_marina_W43	0
Bacillus_stratosphericus_LAMA_585	0
Pelosinus_fermentans_JBW45	0
Thermosipho_melanesiensis_432	0
Pelagibacter_bacterium_NP144	0
Marinobacter_sp._NP143	0
Marinobacter_sp._IN6	0
Marinobacter_sp._SP36	0
Marinobacter_sp._SP33	0
Pelagibacter_bacterium_MED817	0
Pelagibacter_bacterium_MED872	0
Pelagibacter_bacterium_NP961	0
Pelagibacter_bacterium_SP4300	0
Pelagibacter_bacterium_ARS1	1
Marinobacter_sp._EAC50	0
